0.000046,0.001235
0.000001,0.000030
0.000055,0.000477
0.000307,0.008307
0.000020,0.000279
0.000004,0.000122
0.000000,0.000003
0.000001,0.000013
0.000003,0.000041
0.000142,0.003102
0.000003,0.000058
0.000010,0.000225
0.000002,0.000066
0.000032,0.000217
0.000013,0.000035
0.000297,0.002743
0.000044,0.000522
0.000044,0.000496
0.000002,0.000029
0.000003,0.000035
0.000119,0.000271
0.000002,0.000017
0.000272,0.002086
0.000010,0.000153
0.000310,0.003360
0.000003,0.000057
0.000001,0.000011
0.000647,0.005609
0.001369,0.021740
0.000001,0.000010
0.000004,0.000069
0.000035,0.000079
0.000083,0.001167
0.000113,0.000870
0.000002,0.000027
0.000021,0.000292
0.002182,0.380540
0.000005,0.000228
0.000015,0.000091
0.000018,0.000283
0.002030,0.346713
0.002153,0.002758
0.000004,0.000023
0.000031,0.000214
0.000002,0.000002
0.000048,0.010204
0.000012,0.000111
0.000000,0.000010
0.000045,0.000251
0.000025,0.000222
0.000063,0.000142
0.000008,0.000097
0.006988,0.060899
0.000013,0.000073
0.000009,0.000201
0.000094,0.000603
0.000000,0.000010
0.000001,0.000043
0.000026,0.000711
0.000336,0.009122
0.000003,0.000134
0.000002,0.000060
0.000009,0.000384
0.000007,0.000236
0.000001,0.000045
0.000009,0.000312
0.000008,0.000272
0.000010,0.000341
0.000085,0.019445
0.000003,0.000044
0.000001,0.000031
0.000330,0.031054
0.000000,0.000015
0.000001,0.000031
0.000004,0.000134
0.000003,0.000033
0.000005,0.000173
0.000003,0.000064
0.000013,0.000377
0.000164,0.001433
0.000042,0.001075
0.000002,0.000081
0.000035,0.000877
0.000019,0.000027
0.000009,0.000234
0.000009,0.000350
0.000003,0.000073
0.000000,0.000018
0.000003,0.000071
0.000005,0.000186
0.000002,0.000051
0.000001,0.000006
0.000006,0.000222
0.000000,0.000008
0.000071,0.002826
0.000000,0.000004
0.000001,0.000210
0.000006,0.000093
0.000032,0.000910
0.000002,0.000045
0.000024,0.000516
0.000018,0.000657
0.000188,0.005209
0.000001,0.000040
0.000001,0.000042
0.000014,0.000446
0.000000,0.000006
0.000005,0.000235
0.000000,0.000006
0.000028,0.000905
0.000003,0.000046
0.000035,0.000907
0.000014,0.000549
0.000001,0.000046
0.000000,0.000006
0.000000,0.000028
0.000001,0.000021
0.000018,0.000697
0.000001,0.000004
0.000001,0.000028
0.000023,0.000496
0.000001,0.000021
0.000002,0.000053
0.000008,0.000181
0.000007,0.000225
0.000000,0.000017
0.000005,0.000176
0.000001,0.000041
0.000001,0.000028
0.000069,0.002452
0.000001,0.000019
0.000002,0.000072
0.000010,0.000085
0.000001,0.000033
0.000061,0.001854
0.000288,0.059900
0.000004,0.000114
0.000003,0.000101
0.000026,0.000715
0.000003,0.000073
0.000083,0.002125
0.000003,0.000092
0.000000,0.000013
0.000002,0.000061
0.000241,0.008270
0.000004,0.000052
0.000081,0.001493
0.000006,0.000120
0.000017,0.000455
0.000007,0.000120
0.000002,0.000050
0.000001,0.000021
0.000005,0.000132
0.000095,0.002679
0.000001,0.000038
0.000034,0.000870
0.000014,0.000440
0.000001,0.000035
0.000309,0.008289
